	0	1	2	3	4	5	6	7	8
3236	Q9Y320	Q9UBR2	0.6606605248135639	342918.3590258766	-0.25677175049421297	0.9793305931840054	44	0.07350439131888746	0.9264956086811126
3237	Q9Y320	Q9UBQ7	0.40573294836964957	701760.6181818697	-0.21161818136395708	0.9421060722631492	43	0.0743377246522208	0.9256622753477792
3238	Q9Y320	Q9UBP6	2.9388923877586137	307977.5802976574	-0.28091658980194917	0.988925169523455	39	0.041722222222222216	0.9582777777777778
3239	Q9Y320	Q9UBP0	2.0647016983863695	146124.92866379782	-0.29040375127226425	0.9914602049414184	46	0.045081694132347555	0.9549183058676524
3240	Q9Y320	Q9P2S5	2.3433525428854605	125737.03603155277	-0.10634502065468376	0.6552962535147707	47	0.14802578569964722	0.8519742143003528
3241	Q9Y320	Q9P289	0.6769318064869575	359074.9810415646	-0.32333572876320127	0.9967633136576739	43	0.07267105798555412	0.9273289420144459
3242	Q9Y320	Q9P287	3.2345667801626132	790573.9696315583	-0.2265075373928953	0.9579871479151069	41	0.10899835703512177	0.8910016429648785
3243	Q9Y315	Q9Y314	11.055457902466719	180493.86535835505	-0.319877569062386	0.9963978512173128	38	0.0969790764790765	0.9030209235209236
3244	Q9Y315	Q9Y2Y0	22.502644278558712	197288.0083862169	-0.2085905278811168	0.9383422309803764	38	0.10014574314574316	0.8998542568542571
3245	Q9Y315	Q9Y2S7	0.8137303064913586	707581.5871530293	-0.21262882931252408	0.943319953302522	39	0.08633434805934805	0.913665651940652
3246	Q9Y315	Q9Y2Q3	23.369552938383304	281374.1627210999	-0.36215822401680203	0.9991072377531048	49	0.09352450082597143	0.9064754991740286
3247	Q9Y315	Q9Y237	30.025419055138826	124364.9859325365	-0.37894336096886955	0.9995143470527429	55	0.09033414488561549	0.9096658551143848
3248	Q9Y315	Q9Y224	11.16162056021001	346197.9864918339	-0.7402298996041555	0.9999999999999971	55	0.08835783415930475	0.9116421658406954
3249	Q9Y315	Q9UMY4	14.42567361986318	590852.5943634334	-0.22124651123362843	0.9528490756954846	42	0.08530227860374918	0.9146977213962509
3250	Q9Y315	Q9ULX3	32.08056183018143	124973.82463540115	-0.3263931478556313	0.9970584359443975	48	0.12255636710783771	0.8774436328921624
3251	Q9Y315	Q9UL33	0.6003816525646835	103989.62877614287	0.31410906373663705	0.9957057797264898	44	0.13692094018620704	0.8630790598137933
3252	Q9Y315	Q9UKD2	4.1325011764827	666593.9350601684	-0.20416276308257925	0.932482483819469	40	0.10855555555555554	0.8914444444444446
3253	Q9Y315	Q9UIJ7	21.39515066488547	826954.6793162246	-0.23309597336780696	0.9637576498023251	40	0.13822222222222222	0.8617777777777781
3254	Q9Y315	Q9UI30	13.23073212689163	493308.3574601184	-0.47911808720242255	0.9999939582854069	40	0.08444444444444445	0.9155555555555556
3255	Q9Y315	Q9UHR6	0.8441657606356678	126631.33549007529	-0.22977580108736986	0.9609384165534461	38	0.10107152754652754	0.8989284724534724
3256	Q9Y315	Q9UGM6	22.907178965398064	156559.30371906998	-0.39466353000957805	0.999733586657403	38	0.09781240981240981	0.9021875901875902
3257	Q9Y315	Q9UG63	10.9394891304165	116404.07492437711	-0.35512796404525065	0.9988588988351679	38	0.09364574314574316	0.906354256854257
3258	Q9Y315	Q9UFW8	22.551067878415637	154932.54326318923	-0.44868997372181524	0.999973436289922	40	0.07672222222222223	0.9232777777777779
3259	Q9Y315	Q9UBV8	17.408271701020908	251756.6974421932	-0.38287810520521304	0.9995809461851803	43	0.07752450082597141	0.9224754991740288
3260	Q9Y315	Q9UBP0	11.759701806537517	143846.65977700002	-0.32167431932742735	0.9965920874206278	38	0.09364574314574316	0.906354256854257
3261	Q9Y312	Q9Y2Q3	3.263148931520809	257907.36078095948	-0.2301683556829146	0.9612809843444874	44	0.037720579257343956	0.962279420742656
3262	Q9Y312	Q9Y237	9.952237106782754	53356.97448319198	-0.24265390772888193	0.9709402392640442	50	0.09288891691097574	0.9071110830890243
3263	Q9Y312	Q9Y224	3.863339047552693	327749.1811721274	-0.3966008596895463	0.9997531051595533	50	0.05594280147956617	0.9440571985204338
3264	Q9Y312	Q9ULX3	11.982183506412778	54761.061384892826	-0.20900372177151325	0.9388673078406287	43	0.09269283847960319	0.9073071615203969
3265	Q9Y305	Q9UNM6	3.285132795000644	469352.54773464263	-0.1342579890450248	0.7678973633468917	-29	0.1113030303030303	0.8886969696969698
3266	Q9Y2Z9	Q9Y2Q5	0.42039612676682153	778631.2110607948	0.26808445194479613	0.9844679486869253	39	0.1474409571909572	0.852559042809043
3267	Q9Y2Z9	Q9Y2H1	17.463760362769484	832143.5045880007	-0.2371852035694933	0.9669941658716452	42	0.1316911674926381	0.8683088325073621
3268	Q9Y2Z9	Q9Y296	0.4002300205698381	779668.2547801982	0.3717501733584682	0.9993670413712916	43	0.14828317549767167	0.8517168245023286
3269	Q9Y2Z9	Q9Y294	5.157547840885714	825453.0738697385	-0.43341579222471394	0.9999469414973572	44	0.126720579257344	0.8732794207426563
3270	Q9Y2Z9	Q9Y248	21.6425172117639	837181.4163602773	-0.2370311122140173	0.9668767633583818	39	0.147504329004329	0.8524956709956713
3271	Q9Y2Z9	Q9Y224	1.6914678034807855	756027.8929682423	-0.35740611098306024	0.9989454962255204	64	0.07919244169443784	0.9208075583055622
3272	Q9Y2Z9	Q9UQ13	17.183726348610417	834929.3102412922	-0.21261405628558452	0.9433023603542944	42	0.13724672304819366	0.8627532769518064
3273	Q9Y2Z9	Q9UPY8	9.344354976488605	832912.1462333227	-0.23744563096655544	0.9671917917884733	39	0.14055988455988458	0.8594401154401158
3274	Q9Y2Z9	Q9ULP9	16.651816103821275	832664.2303966227	-0.32731128071113996	0.9971422303154691	43	0.1316911674926381	0.8683088325073621
3275	Q9Y2Z9	Q9UKY7	1.3582475161463696	842294.1249385513	-0.3013553023011892	0.9937412560959831	41	0.13919883576333195	0.8608011642366682
3276	Q9Y2Z9	Q9UKU7	19.637490100935374	832250.2866049372	-0.23998067047659288	0.9690641200340426	44	0.13835783415930478	0.8616421658406955
3277	Q9Y2Z9	Q9UKA9	9.48815832462511	830590.6719612255	-0.3209301041763665	0.9965127989005089	41	0.13410946814623287	0.8658905318537673
3278	Q9Y2Z9	Q9UK99	12.150789611047164	832905.6949054917	-0.31499317003828176	0.9958189847666197	42	0.1316911674926381	0.8683088325073621
3279	Q9Y2Z9	Q9UK59	15.984270838826438	834227.4410536973	-0.2640273994140899	0.982769052655901	38	0.1457012987012987	0.8542987012987016
3280	Q9Y2Z9	Q9UJY4	1.0670868153265338	829534.6745230124	-0.24151382048811515	0.9701521974664662	41	0.13919883576333195	0.8608011642366682
3281	Q9Y2Z9	Q9UJ70	17.99912577663611	838763.9446882538	-0.2068245539000665	0.9360566559791813	42	0.1389133897148603	0.8610866102851397
3282	Q9Y2Z9	Q9UIL1	1.7675398546004155	820961.8096385483	-0.2690795065619777	0.9848618386084672	47	0.13321228296427917	0.8667877170357209
3283	Q9Y2Z9	Q9UGM6	1.8684549315884993	822935.8292528039	-0.28686618644479656	0.9905816727472871	47	0.12239954307259192	0.8776004569274083
3284	Q9Y2Z9	Q9UFW8	0.8738125688707665	818396.1109957696	-0.27030948236351454	0.9853367730764689	49	0.13919883576333195	0.8608011642366682
3285	Q9Y2Z9	Q9UDY4	12.208920983020763	829587.4792353124	-0.3186148077931511	0.9962554930381833	41	0.1316911674926381	0.8683088325073621
3286	Q9Y2Z9	Q9UBV8	0.1466359848255644	821920.7362124404	-0.28562200050498554	0.9902544129609563	52	0.13919883576333195	0.8608011642366682
3287	Q9Y2Z9	Q9UBS8	22.752502976255048	839965.4307529567	-0.21919393015527003	0.9507087039025656	41	0.14474672304819364	0.8552532769518063
3288	Q9Y2Z9	Q9UBR2	3.4020031173091603	849224.9678383225	-0.24231397770017293	0.9707071347777467	45	0.12266502370178843	0.8773349762982118
3289	Q9Y2Z9	Q9UBP6	13.198593657069358	845952.4179721931	-0.29506284743248384	0.9925071600152543	40	0.13727777777777778	0.8627222222222224
3290	Q9Y2Z9	Q9UBP0	12.073858281639811	830009.8473211026	-0.2874425783187856	0.9907299948255054	47	0.1316911674926381	0.8683088325073621
3291	Q9Y2Z9	Q9P289	1.113789178118207	840599.1271688307	-0.30669766245577357	0.9946443847116092	44	0.13919883576333195	0.8608011642366682
3292	Q9Y2X7	Q9Y2Q3	33.35919161754074	270513.4749028225	-0.2874200375086707	0.9907242330711447	51	0.1264133897148603	0.8735866102851397
3293	Q9Y2X7	Q9Y237	40.03768534395111	97328.15822258222	-0.30074124457347995	0.9936292852250793	57	0.13617219541375558	0.863827804586245
3294	Q9Y2X7	Q9Y224	21.131207789627226	340055.32422533835	-0.6120230618751725	0.9999999987252067	57	0.09152450082597142	0.9084754991740287
3295	Q9Y2X7	Q9ULX3	42.07887017549212	98104.93107382524	-0.25903576000219825	0.9804615218332208	50	0.13783886208042226	0.862161137919578
3296	Q9Y2X7	Q9UL33	0.5998063946174932	83343.73312973208	0.28288864918863377	0.9895003564988746	46	0.13391830750819073	0.8660816924918094
3297	Q9Y2X7	Q9UI30	23.251137588898935	488363.9426073551	-0.38973705663297137	0.9996773894007172	42	0.09558005638152697	0.904419943618473
3298	Q9Y2X7	Q9UGM6	32.89769367992568	136076.949693914	-0.31321725996037203	0.9955888355287693	40	0.11811111111111113	0.881888888888889
3299	Q9Y2X7	Q9UG63	20.975763353606755	101337.13035210737	-0.3442990471565496	0.9983524277015636	40	0.09474982257961795	0.9052501774203823
3300	Q9Y2X7	Q9UFW8	32.54743582319786	134202.13716256534	-0.3560943270776185	0.9988963905752758	42	0.12255636710783771	0.8774436328921624
3301	Q9Y2X7	Q9UBV8	27.381974841305926	239556.99815284045	-0.30386398005482157	0.9941808597045145	45	0.0850245008259714	0.9149754991740289
3302	Q9Y2X7	Q9UBR2	6.2632211282427726	333881.1962659772	-0.23212271936919518	0.9629494372041377	38	0.10597907647907649	0.8940209235209237
3303	Q9Y2X7	Q9UBP0	21.772489203085374	121279.62062935389	-0.25594221260941113	0.9789024332132311	40	0.08172222222222224	0.9182777777777779
3304	Q9Y2X3	Q9Y2U5	4.97002616879381	268267.9352289423	-0.21360415325383586	0.9444716293348802	42	0.06244280147956617	0.937557198520434
3305	Q9Y2X3	Q9Y2Q5	0.7051348620099129	76774.71854067588	0.25519632450181906	0.9785109998288145	43	0.11980719639707957	0.8801928036029204
3306	Q9Y2X3	Q9Y2Q3	22.20553224990154	260890.74685967687	-0.32662854257277046	0.997080126518279	62	0.09002450082597142	0.9099754991740289
3307	Q9Y2X3	Q9Y2L9	0.3059997910216493	55927.6803023333	0.2808863806987458	0.9889161491235389	56	0.12916601405001488	0.8708339859499851
3308	Q9Y2X3	Q9Y2L1	8.882500706483638	729942.7204034574	-0.21650215206617146	0.9477812453003633	44	0.08772057925734397	0.9122794207426561
3309	Q9Y2X3	Q9Y2H1	16.724274210406954	89880.384739942	-0.24282026261909645	0.9710537440018955	46	0.09663515837671846	0.9033648416232817
3310	Q9Y2X3	Q9Y295	0.8913023187349631	112967.59462784007	-0.4114303321669814	0.9998642376092769	39	0.08792189014689011	0.9120781098531097
3311	Q9Y2X3	Q9Y294	2.9659922855296306	83950.59687697284	-0.19349948153567526	0.9165172882508971	48	0.1278472872443461	0.8721527127556541
3312	Q9Y2X3	Q9Y248	13.804710077820193	193007.5018231157	-0.2254910845928152	0.9570324044516483	43	0.07919116749263808	0.9208088325073621
3313	Q9Y2X3	Q9Y237	28.89328447205233	66024.32942484156	-0.3417669667640811	0.998207979533097	68	0.09968560034736505	0.9003143996526352
3314	Q9Y2X3	Q9Y224	9.98187417675472	331792.8083714293	-0.6679649039382963	0.9999999999903678	68	0.09610946814623286	0.9038905318537672
3315	Q9Y2X3	Q9UQN3	1.830256848455498	229896.26460210266	-0.21630234300867385	0.9475583736381522	50	0.06804888427146864	0.9319511157285314
3316	Q9Y2X3	Q9UPY8	13.28116669320555	111645.19114587964	-0.22306680288295924	0.9546825147383822	43	0.08380081155228215	0.9161991884477181
3317	Q9Y2X3	Q9UNF1	0.3991925997095327	138193.716203017	0.6489462820980302	0.9999999999431973	48	0.1370748769735837	0.8629251230264167
3318	Q9Y2X3	Q9UMY4	13.225941010677348	581377.1156624588	-0.19954103129851158	0.925894875969666	55	0.14685783415930478	0.8531421658406952
3319	Q9Y2X3	Q9UMX0	0.9617840195488023	144152.68724515682	-0.24447245617682153	0.9721608642354431	68	0.07608255389705003	0.92391744610295
3320	Q9Y2X3	Q9UMS0	17.00298969076105	265906.3740755381	-0.21920690310798277	0.9507224786336771	50	0.08252450082597142	0.9174754991740288
3321	Q9Y2X3	Q9UM54	1.9306751523658696	383246.94580779114	-0.1750336901648917	0.8819263233749448	39	0.12761527777777776	0.8723847222222222
3322	Q9Y2X3	Q9ULX3	30.925786033717912	67164.1213297695	-0.29437221391078383	0.9923594707476933	61	0.10301893368069838	0.8969810663193017
3323	Q9Y2X3	Q9ULP9	10.67073042688031	72029.77180999535	-0.33136087709597517	0.9974868809196548	47	0.09459300775477246	0.9054069922452277
3324	Q9Y2X3	Q9UL46	3.490703444022787	595214.2711612348	-0.19280900310321183	0.9153880529473521	40	0.107	0.8929999999999999
3325	Q9Y2X3	Q9UL15	1.2176331980444761	59042.39426886413	0.30685133873112275	0.9946685605099004	40	0.12732042869281962	0.8726795713071805
3326	Q9Y2X3	Q9UKY7	1.1788308324591394	277654.7200697298	-0.25543362089248944	0.9786361974333722	45	0.07472661354110968	0.9252733864588903
3327	Q9Y2X3	Q9UKU7	12.208278956204628	84751.60263381455	-0.2503095449303111	0.9757899292513849	48	0.09125967442143912	0.908740325578561
3328	Q9Y2X3	Q9UKN8	0.5785181932559926	84078.66933414206	0.261682113473649	0.9817158502161751	45	0.11980719639707957	0.8801928036029204
3329	Q9Y2X3	Q9UKA9	1.4138400486690703	189514.68113051294	-0.2789041078613488	0.9883100778849234	45	0.07472661354110968	0.9252733864588903
3330	Q9Y2X3	Q9UK99	4.586837716618949	76604.38029904033	-0.2624604447074194	0.9820713442463056	46	0.05951130840836721	0.9404886915916328
3331	Q9Y2X3	Q9UK76	10.206874044370057	660972.676635729	-0.19755073950737345	0.9229037058041709	48	0.1459428014795662	0.8540571985204337
3332	Q9Y2X3	Q9UK59	8.225848088182126	73931.20895805776	-0.2497439797375881	0.9754568716553166	42	0.09812241951947834	0.9018775804805218
3333	Q9Y2X3	Q9UJY5	3.918275297730442	207222.08831589358	-0.20524264562036648	0.9339514819070656	40	0.0446111111111111	0.955388888888889
3334	Q9Y2X3	Q9UJY4	0.9575408028410216	152560.39873768028	-0.24645573675310117	0.973442350262666	45	0.07608255389705003	0.92391744610295
3335	Q9Y2X3	Q9UJ83	5.298864364061899	410068.8419887568	-0.1990289239704644	0.925134277695431	42	0.1291650237017884	0.8708349762982118
3336	Q9Y2X3	Q9UJ70	10.032528042577786	205839.78207333974	-0.20958518011836794	0.9396000525646547	46	0.07938724592401063	0.9206127540759894
3337	Q9Y2X3	Q9UIJ7	20.373205108565433	820211.3166696739	-0.2102279970789116	0.9404017933093798	53	0.14524672304819364	0.8547532769518065
3338	Q9Y2X3	Q9UII2	18.170569106959114	87805.07786569066	-0.21975577975484767	0.9513023819312323	48	0.09716272453037159	0.9028372754696283
3339	Q9Y2X3	Q9UI30	12.135117465479645	482984.9538608837	-0.4373255082083292	0.9999554131520039	53	0.08708005638152698	0.9129199436184731
3340	Q9Y2X3	Q9UHR6	0.9729342962644271	76445.50413202858	-0.2224213989187489	0.954039312682998	51	0.09592467555534819	0.9040753244446516
3341	Q9Y2X3	Q9UHR5	2.6607274005136787	94690.4400348842	-0.339300029343519	0.9980563677274218	43	0.05080345903031322	0.9491965409696868
3342	Q9Y2X3	Q9UHA4	1.1726783537488867	89021.23549468408	0.3973823892320013	0.9997605997517557	42	0.13586538463065148	0.8641346153693487
3343	Q9Y2X3	Q9UH65	1.544809711191839	117777.48298380298	-0.35673024639044554	0.9989204489839056	41	0.07861388683426532	0.9213861131657346
3344	Q9Y2X3	Q9UH62	0.26005505467205653	54793.263810435674	0.21321058460942924	0.94400922097197	39	0.12297504810004813	0.8770249518999519
3345	Q9Y2X3	Q9UGV2	1.2398096048003224	645216.0274132998	-0.22230165261293952	0.9539191493911451	46	0.07100439131888746	0.9289956086811126
3346	Q9Y2X3	Q9UGM6	21.744628260217592	115772.95854818603	-0.3559449021587667	0.9988906673715291	51	0.08630081155228214	0.913699188447718
3347	Q9Y2X3	Q9UFW8	21.397290019060872	113563.44179356312	-0.4046710594012958	0.999821075326321	53	0.08130081155228214	0.918699188447718
3348	Q9Y2X3	Q9UFN0	12.293365262846352	401173.6328299755	-0.22726718707313034	0.9586891245857623	42	0.08419116749263808	0.9158088325073621
3349	Q9Y2X3	Q9UEE9	3.09797245632238	600491.4553813401	-0.18683340253271657	0.9051016594470145	39	0.1045026455026455	0.8954973544973547
3350	Q9Y2X3	Q9UDY4	4.144932003298557	163069.5460378792	-0.27738072454384466	0.987824910376327	45	0.04858577887254356	0.9514142211274565
3351	Q9Y2X3	Q9UBV8	16.22604791708462	228635.07398691043	-0.3453156912996143	0.9984074049387502	56	0.07919116749263808	0.9208088325073621
3352	Q9Y2X3	Q9UBR2	0.544721235062362	325449.95790904626	-0.2463898169096613	0.973400573827517	49	0.0795043913188875	0.9204956086811124
3353	Q9Y2X3	Q9UBQ7	14.228685889864016	693399.2109679675	-0.2126400129301912	0.9433332687202332	48	0.08863561193708253	0.9113643880629176
3354	Q9Y2X3	Q9UBP6	8.609058370905062	288300.97395256924	-0.2818214479132266	0.9891924101735484	44	0.08872057925734397	0.9112794207426562
3355	Q9Y2X3	Q9UBP0	10.65256979788581	97955.0308713136	-0.2908566591671263	0.9915673223204732	51	0.0949684917100518	0.9050315082899484
3356	Q9Y2X3	Q9UBB4	0.1998593295713247	299974.0313643833	-0.21155361743021717	0.9420278104090526	46	0.07639328020777635	0.9236067197922236
3357	Q9Y2X3	Q9P289	0.40012494675954896	343298.6118585393	-0.32349904916802796	0.9967797233447531	48	0.07350439131888746	0.9264956086811126
3358	Q9Y2X3	Q9P287	1.2408468088057372	783120.8201325004	-0.21799868145507617	0.9494259212810605	46	0.1324766135411097	0.8675233864588904
3359	Q9Y2X0	Q9Y2Q5	1.6844994184049589	84092.5370767228	0.21344663256294438	0.9442869324486992	39	0.1104375601250601	0.88956243987494
3360	Q9Y2X0	Q9Y2L1	11.772991904442454	729221.2179572122	-0.13032252827567115	0.7537988390697511	40	0.1397271062271062	0.8602728937728937
3361	Q9Y2X0	Q9Y296	0.9179872834099589	91777.14014938578	0.20686188320899762	0.9361056688625228	43	0.1180181624084292	0.8819818375915708
3362	Q9Y2X0	Q9Y287	0.8486414554776425	46141.112372806965	0.36449692382776777	0.9991782480189282	44	0.12503782742182823	0.8749621725781718
3363	Q9Y2X0	Q9Y224	12.882281532633835	331244.8917643863	-0.41512135056877697	0.9998835262252335	64	0.09102450082597144	0.9089754991740286
3364	Q9Y2X0	Q9UNF1	1.0855463561473895	158910.27324562753	0.46454057404684684	0.9999874995980473	44	0.13624154364025037	0.8637584563597498
3365	Q9Y2X0	Q9UMY4	16.123759834357756	580133.5957958305	-0.11710226416962798	0.7021832209326655	51	0.14546100876247933	0.8545389912375208
3366	Q9Y2X0	Q9UKN8	0.4022721736746541	90586.30376607714	0.20700274588642953	0.9362903456592484	41	0.1180181624084292	0.8819818375915708
3367	Q9Y2X0	Q9UKA9	4.190774011592596	186841.83796195113	-0.17897479704109037	0.890107031597953	41	0.1403872459240106	0.8596127540759896
3368	Q9Y2X0	Q9UK76	13.10500636532169	659952.8483869132	-0.11682416870643188	0.7010264340723811	44	0.14212767542914603	0.8578723245708542
3369	Q9Y2X0	Q9UI30	15.034342615641446	482052.1739760127	-0.26433026585328384	0.9829011796470601	49	0.08530227860374918	0.9146977213962509
3370	Q9Y2X0	Q9UHY7	15.787202500518022	720228.7346579557	-0.1119321356715822	0.6801967087438987	46	0.14746100876247933	0.8525389912375207
3371	Q9Y2X0	Q9UGM6	24.64350457346312	109357.28730176146	-0.20888913769355247	0.9387220624805565	47	0.09151972689619749	0.9084802731038026
3372	Q9Y2X0	Q9UFW8	24.296827364965306	107015.38986052427	-0.23748447620741173	0.9672211842446463	49	0.09151972689619749	0.9084802731038026
3373	Q9Y2X0	Q9UFN0	15.192418648919721	399369.4054794383	-0.13337358238823813	0.7647790976604796	38	0.1483172938172938	0.8516827061827063
3374	Q9Y2X0	Q9UBQ7	17.128835105048317	692356.9196057768	-0.12478950722637715	0.7329987275070928	44	0.1479182737197443	0.8520817262802557
3375	Q9Y2X0	Q9P289	3.2604569262091245	342195.34224036423	-0.2024883571259305	0.9301527079717553	44	0.13082375386051856	0.8691762461394815
