	0	1	2	3	4	5	6	7	8
2841	Q9Y6N5	Q9Y6K9	0.35102781287810236	89729.05084196533	0.14163864148762162	1.3137341704848382e-24	0	0.10347154040702428	0.8965284595929759
2842	Q9Y6N5	Q9Y6I9	0.25248952265740604	97710.03842492336	0.26228782647618165	3.984222834892167e-15	-8	0.20028336746885134	0.7997166325311487
2843	Q9Y6N5	Q9Y6G9	0.5000092593704744	421003.2585313325	0.41902027550816234	1.2986717187154828e-08	-4	0.12037684877827687	0.8796231512217235
2844	Q9Y6N5	Q9Y6D9	1.2672734964350476	105237.21456310025	0.3819666497346166	7.896977799524801e-10	4	0.16007064500612883	0.8399293549938712
2845	Q9Y6N5	Q9Y6D6	0.7197696549129077	14905.06481032538	0.15597247625855049	4.4306091746012175e-23	-6	0.10339447857996245	0.8966055214200378
2846	Q9Y6N5	Q9Y6D5	0.4972074972027466	22500.872383087728	0.38597879586500905	1.0883839729467073e-09	-8	0.202950034135518	0.797049965864482
2847	Q9Y6N5	Q9Y6C9	0.5931988795054408	379288.7586074757	0.11735641945417385	1.2685858237464157e-27	-6	0.1689610438229983	0.8310389561770017
2848	Q9Y6N5	Q9Y6A9	0.5834237090594538	139749.5912158601	0.15654062800795632	5.056318120191436e-23	-6	0.10114447857996244	0.8988555214200379
2849	Q9Y6N5	Q9Y6A5	0.7852597529662294	148730.26637507242	0.27796994026362687	2.817902351216288e-14	2	0.144782285217769	0.855217714782231
2850	Q9Y6N5	Q9Y679	0.25047544617623324	109516.71971895432	0.2805184951033102	3.8242828988555905e-14	-9	0.20028336746885134	0.7997166325311487
2851	Q9Y6N5	Q9Y676	0.4099236761400745	272327.5101270527	0.22332798192392955	1.58779990639937e-17	2	0.14744895188443569	0.8525510481155644
2852	Q9Y6N5	Q9Y673	0.9748745814911576	131759.62388759313	0.2959764163081835	2.274094695107946e-13	7	0.1474040800895639	0.8525959199104362
2853	Q9Y6N5	Q9Y672	1.7746915720527499	32646.43858064766	0.3027313314967013	4.783763179056204e-13	-7	0.10280188598736986	0.89719811401263
2854	Q9Y6N5	Q9Y639	0.5367747887962389	203122.7399086572	0.12918581502619386	4.449697966968561e-26	-8	0.19930188598736986	0.8006981140126301
2855	Q9Y6N5	Q9Y624	0.08945299850089715	172033.35606503757	0.12132360954025478	4.358605189137095e-27	-6	0.10114447857996244	0.8988555214200379
2856	Q9Y6N5	Q9Y619	0.5696637892599445	20332.852652788293	0.12061743029620586	3.510057717913724e-27	-6	0.10339447857996245	0.8966055214200378
2857	Q9Y6N5	Q9Y618	0.8142607205349157	25643.192624944346	0.561596150925455	4.2482166990289324e-05	-7	0.37446223952272356	0.6255377604772767
2858	Q9Y6N5	Q9Y5Y0	0.9373134394929702	30611.760093140674	0.20866681782603202	1.4761259922631712e-18	-7	0.1075611452466291	0.8924388547533711
2859	Q9Y6N5	Q9Y5X3	0.4392398976571443	262457.59614840645	0.2080835814458073	1.3377799994621774e-18	2	0.14744895188443569	0.8525510481155644
2860	Q9Y6N5	Q9Y5U9	1.0787780370849094	154451.4510258806	0.12244093530436972	6.122645572107362e-27	0	0.09770159738708126	0.902298402612919
2861	Q9Y6N5	Q9Y5U2	1.6156079585297254	121393.00157340209	0.5714638212989	6.572900882733384e-05	7	0.3338544055925213	0.6661455944074791
2862	Q9Y6N5	Q9Y5S2	0.6327259675008714	44407.11115350784	0.4771341237746648	5.51489048118269e-07	5	0.1581540800895639	0.8418459199104362
2863	Q9Y6N5	Q9Y5Q9	0.1381826104499913	67622.62968119474	0.4658149798326413	2.806213225880474e-07	-12	0.2027595579450418	0.7972404420549583
2864	Q9Y6N5	Q9Y5M8	0.5178344112942762	300477.1633835091	0.24105406909382454	2.2318907932118253e-16	-7	0.1401195797315342	0.859880420268466
2865	Q9Y6N5	Q9Y5L0	0.732337936575272	157280.38697816076	0.3512463745340425	5.779604866798297e-11	40	0.2066957467562306	0.7933042532437694
2866	Q9Y6N5	Q9Y5K6	0.643358671128332	341113.2867465001	0.36560978189199034	2.0347808327588104e-10	4	0.1909613953233497	0.8090386046766502
2867	Q9Y6N5	Q9Y597	0.3777698504272866	25185.009013299954	0.4365828748071915	4.351602373613457e-08	7	0.16259123443848292	0.8374087655615171
2868	Q9Y6N5	Q9Y584	0.21969193679586718	47744.891559202435	0.10552099536340753	2.4076036750415902e-29	-6	0.10339447857996245	0.8966055214200378
2869	Q9Y6N5	Q9Y580	1.0540675869287792	29427.64559049874	0.4746811242033956	4.773664514546097e-07	-6	0.10302410820959207	0.896975891790408
2870	Q9Y6N5	Q9Y520	0.27699537575731176	83682.06843762886	0.34194632344078724	2.4672336844562642e-11	5	0.15954296897845277	0.8404570310215473
2871	Q9Y6N5	Q9Y4W6	0.1803111869009732	305264.5015719974	0.20012842541907738	3.384537921226311e-19	-8	0.2810682976802522	0.7189317023197479
2872	Q9Y6N5	Q9Y4W2	0.6678152393139631	41559.56194427463	0.5891795448549556	0.00013922007368323834	-13	0.4873385622740462	0.5126614377259539
2873	Q9Y6N5	Q9Y4R8	0.2781912052680863	53814.67580502553	0.22444618359965063	1.8891890955286116e-17	-10	0.202950034135518	0.797049965864482
2874	Q9Y6N5	Q9Y4E6	0.19692458587444522	26441.623872220858	0.2578244120918426	2.225388703396105e-15	0	0.10131467766192624	0.8986853223380739
2875	Q9Y6N5	Q9Y4D8	1.149945266470307	24869.937032489648	0.45369282942553335	1.3236610783493793e-07	0	0.11066652951377809	0.8893334704862222
2876	Q9Y6N5	Q9Y487	0.5004409691626933	49505.29813060416	0.5098810392871631	3.4128046434444557e-06	-9	0.202950034135518	0.797049965864482
2877	Q9Y6N5	Q9Y485	0.2997638861672476	22785.19398644655	0.38688847194000986	1.1697654155389197e-09	7	0.16259123443848292	0.8374087655615171
2878	Q9Y6N5	Q9Y3Q8	0.2406743465566917	21035.492055095834	0.38401156466943986	9.30498362887858e-10	2	0.15930277290002137	0.8406972270999787
2879	Q9Y6N5	Q9Y3Q3	0.0812662270437021	22485.55136081835	0.1686110948419398	7.437375192668424e-22	-8	0.202950034135518	0.797049965864482
2880	Q9Y6N5	Q9Y3P9	0.31213590373265326	46428.880537872115	0.5084026576332609	3.1558541577749985e-06	9	0.2142915676020514	0.7857084323979486
2881	Q9Y6N5	Q9Y3E5	0.30934404957465567	235446.01685099708	0.18248078740739715	1.2709550306878203e-20	-6	0.10394077487625873	0.8960592251237415
2882	Q9Y6N5	Q9Y3E0	0.31251429993996865	61685.44548757024	0.14607115845399055	4.058201781996782e-24	2	0.16007074675623056	0.8399292532437695
2883	Q9Y6N5	Q9Y3D9	0.7219099121339101	564322.0506156037	0.2076297366687686	1.238891546662487e-18	2	0.19866321056463865	0.8013367894353615
2884	Q9Y6N5	Q9Y3D7	0.37494335681536217	108477.05955177805	0.10671621677457144	3.6689152409419947e-29	2	0.14811561855110233	0.8518843814488978
2885	Q9Y6N5	Q9Y3D5	0.8408464511495635	32731.456124040677	0.2552517516259075	1.5821441490977028e-15	2	0.15930277290002137	0.8406972270999787
2886	Q9Y6N5	Q9Y3D3	0.4899084607368118	367651.35012535995	0.2164330044035635	5.315896844152914e-18	2	0.18556842718038158	0.8144315728196183
2887	Q9Y6N5	Q9Y3D0	0.24400670114547318	97857.13098185539	0.2810690405723696	4.083274931783705e-14	-8	0.20028336746885134	0.7997166325311487
2888	Q9Y6N5	Q9Y3C0	0.31276093130048094	37142.983550059624	0.4361289355689789	4.221413517778128e-08	4	0.15738610623335472	0.8426138937666454
2889	Q9Y6N5	Q9Y3B7	0.10654431454758462	132691.32259496098	0.27487255571686053	1.9353219286690255e-14	0	0.09001641220189606	0.9099835877981042
2890	Q9Y6N5	Q9Y3B6	0.03173296473005073	46630.76289318029	0.5055117404374032	2.70509264778572e-06	42	0.21699208930257313	0.7830079106974269
2891	Q9Y6N5	Q9Y3B4	1.1798668095840212	92868.40167678133	0.19358803148485693	1.0430897137827466e-19	-4	0.03148045741594129	0.9685195425840589
2892	Q9Y6N5	Q9Y3B3	0.7961013956003292	180832.6160790691	0.2452325289271874	4.027022516743043e-16	-6	0.10114447857996244	0.8988555214200379
2893	Q9Y6N5	Q9Y3A6	0.32351362306372644	291971.3925130337	0.17740350471686883	4.6272371007329455e-21	-6	0.13595291306486754	0.8640470869351327
2894	Q9Y6N5	Q9Y3A3	0.021345324307840384	184607.0068848959	0.33795144382805153	1.6959346965585083e-11	-8	0.19828336746885133	0.8017166325311487
2895	Q9Y6N5	Q9Y399	1.0131765623750149	326189.20170355117	0.22487747977114492	2.01963412818476e-17	2	0.18854472865668306	0.811455271343317
2896	Q9Y6N5	Q9Y394	0.6585541083351424	117532.6607288374	0.0921292969647941	1.4722668076275813e-31	0	0.09279418997967383	0.9072058100203263
2897	Q9Y6N5	Q9Y375	1.1554378732268893	32850.68385893968	0.486376035239672	9.404634716085896e-07	-9	0.20763521932070317	0.7923647806792968
2898	Q9Y6N5	Q9Y371	0.06487063044607684	245209.9377839324	0.2168261275902762	5.6641592042738584e-18	10	0.199624318184802	0.800375681815198
2899	Q9Y6N5	Q9Y320	0.12255220342897505	99140.70101123958	0.17835858927645587	5.609497826484625e-21	-6	0.10181114524662911	0.8981888547533712
2900	Q9Y6N5	Q9Y315	0.34524711756731635	95561.15635026609	0.1411554506055459	1.1590680723773771e-24	2	0.14811561855110233	0.8518843814488978
2901	Q9Y6N5	Q9Y312	0.35152341171479073	40749.81417135543	0.5757964494101705	7.927777100237141e-05	7	0.39063357141580485	0.6093664285841959
2902	Q9Y6N5	Q9Y2Z9	0.9569750727644553	813822.5188123023	0.32374268276933504	4.264278996291429e-12	-7	0.22759741987384804	0.7724025801261519
2903	Q9Y6N5	Q9Y2X7	1.0343252243574073	68655.45178643863	0.1398152496744477	8.168924394416203e-25	0	0.10347154040702428	0.8965284595929759
2904	Q9Y6N5	Q9Y2X3	0.5348703961515275	47238.99578737889	0.46786314265684603	3.1769312894917316e-07	-11	0.20342622461170848	0.7965737753882914
2905	Q9Y6N5	Q9Y2W6	0.41832600123710956	37074.66305983104	0.16064186680867154	1.2921795699105954e-22	0	0.10131467766192624	0.8986853223380739
2906	Q9Y6N5	Q9Y2V7	0.13354659119390327	90336.95876550196	0.3155929369055388	1.8652346132295317e-12	-8	0.20195003413551801	0.798049965864482
2907	Q9Y6N5	Q9Y2U8	0.12117049433473803	68880.0710655847	0.16409757292354354	2.7919542481557873e-22	-8	0.202950034135518	0.797049965864482
2908	Q9Y6N5	Q9Y2T2	0.41267366693934304	91572.91264342311	0.4237870034376574	1.815882559501224e-08	16	0.21583643939692326	0.7841635606030767
2909	Q9Y6N5	Q9Y2R9	0.3834574950832977	246351.42737966834	0.18876860961889852	4.2565789450756956e-20	2	0.144782285217769	0.855217714782231
2910	Q9Y6N5	Q9Y2R5	0.3189932202244555	259612.61374401668	0.22029322982345656	9.856823673280014e-18	2	0.14744895188443569	0.8525510481155644
2911	Q9Y6N5	Q9Y2R0	0.27432642255411793	363322.10632577806	0.11807644705682008	1.5923183865971508e-27	-6	0.16994589230784682	0.8300541076921533
2912	Q9Y6N5	Q9Y2Q9	0.33091185253056504	447538.3022960158	0.1806791992904434	8.912492812642953e-21	2	0.19821337336480144	0.8017866266351986
2913	Q9Y6N1	Q9Y3E1	0.4776162647784926	40128.77977212863	0.5157361125200719	4.636610565446451e-06	-9	0.202950034135518	0.797049965864482
2914	Q9Y6N1	Q9Y2Z4	4.897299845032171	1212733.3021575683	1.1723420923265204	0.12392464656383811	-25	0.3968358585858586	0.6031641414141413
2915	Q9Y6M9	Q9Y6M7	0.5353062588490537	82540.06488366725	0.06544457035986284	3.3677342758463416e-37	3	0.15987630231178612	0.840123697688214
2916	Q9Y6M9	Q9Y6M5	0.6841428993328005	117171.46772998963	0.0913230005950626	1.0569783320201371e-31	2	0.14811561855110233	0.8518843814488978
2917	Q9Y6M9	Q9Y6M1	0.34259430486910314	56728.12700063347	0.061132447415313984	2.479230236832411e-38	-3	0.01623178016726404	0.9837682198327362
2918	Q9Y6M9	Q9Y6I9	0.626740994349708	99255.03112689049	0.295477788614285	2.1508492254033588e-13	2	0.14811561855110233	0.8518843814488978
2919	Q9Y6M9	Q9Y6G9	0.483432611754671	316096.15571056854	0.1892785007838984	4.685635218320968e-20	6	0.18612806199001639	0.8138719380099836
2920	Q9Y6M9	Q9Y6D6	0.1370828861909233	133626.8109774382	0.21032878180001136	1.950600850074258e-18	4	0.14286561855110236	0.8571343814488978
2921	Q9Y6M9	Q9Y6D5	1.350819429053061	141700.07433660718	0.1679565361859996	6.463905678188848e-22	2	0.15051508945057326	0.8494849105494268
2922	Q9Y6M9	Q9Y6C9	1.2399375885355242	300981.8050331282	0.307411601321245	7.913487927876567e-13	4	0.17909071970267407	0.8209092802973259
2923	Q9Y6M9	Q9Y6A9	0.11604652011053328	97266.93791828753	0.23985935120630375	1.881187739454144e-16	4	0.14619895188443569	0.8538010481155645
2924	Q9Y6M9	Q9Y679	0.6222014275699951	79846.6641569953	0.17811049072385687	5.336479817855392e-21	1	0.1124437626292465	0.8875562373707536
2925	Q9Y6M9	Q9Y676	0.38225358108329294	252535.68793538865	0.5984087559636384	0.000202515287936322	12	0.4318126834257991	0.5681873165742011
2926	Q9Y6M9	Q9Y672	0.6050745142116055	114787.35854178369	0.0945495796005219	3.9100161112055e-31	3	0.146532285217769	0.853467714782231
2927	Q9Y6M9	Q9Y639	0.6827786746464378	151438.35070747437	0.30630920141547424	7.034798470218037e-13	2	0.144782285217769	0.855217714782231
2928	Q9Y6M9	Q9Y624	0.33935430715060394	133768.771019248	0.35158755980800294	5.959627162461319e-11	4	0.14286561855110236	0.8571343814488978
2929	Q9Y6M9	Q9Y619	0.392364005685657	132480.0512454611	0.381692480074425	7.724466221652406e-10	4	0.14286561855110236	0.8571343814488978
2930	Q9Y6M9	Q9Y618	0.33080765420994757	140695.25135199126	0.06046427069542215	1.6270287864005993e-38	3	0.14319895188443568	0.8568010481155643
2931	Q9Y6M9	Q9Y5Y0	0.07509428917122683	115093.03251283285	0.1358621686837248	2.8486760695579357e-25	3	0.146532285217769	0.853467714782231
2932	Q9Y6M9	Q9Y5U9	0.29553095331246043	118360.01863382752	0.319695897495739	2.8376879293790144e-12	10	0.20083643939692322	0.7991635606030767
2933	Q9Y6M9	Q9Y5Q9	0.5791619574275935	88355.27478311637	0.10452143758473409	1.686125604823088e-29	-2	0.007389187574671445	0.9926108124253286
2934	Q9Y6M9	Q9Y5M8	0.17035281549487416	207969.21667400684	0.1452028940321911	3.2633654737303834e-24	3	0.14319895188443568	0.8568010481155643
2935	Q9Y6M9	Q9Y5L0	0.1494771459361771	126020.83501945224	0.34509958308367017	3.303668485924272e-11	50	0.2077735578340417	0.7922264421659584
2936	Q9Y6M9	Q9Y5J6	0.6551704153937837	137613.0118411773	0.5112864202512235	3.675198242195368e-06	45	0.2030116530721369	0.7969883469278631
2937	Q9Y6M9	Q9Y5B9	1.0157828064464152	139408.64299963615	0.50637291429131	2.8325997451517096e-06	33	0.20836241342289724	0.7916375865771027
2938	Q9Y6M9	Q9Y584	0.10093531653253053	120031.22928221639	0.4003124543709228	3.302911426335735e-09	4	0.14619895188443569	0.8538010481155645
2939	Q9Y6M9	Q9Y580	1.05067339526652	128406.04840894372	0.13876088585667978	6.187502961733383e-25	4	0.1478285815140653	0.8521714184859348
2940	Q9Y6M9	Q9Y520	0.5806114698226293	107609.36882539549	0.3521997577572261	6.296209261184764e-11	15	0.21083643939692323	0.7891635606030767
2941	Q9Y6M9	Q9Y512	0.1094068373206207	121044.65766402084	0.0800536003968303	7.252456475783889e-34	-3	0.014648446833930705	0.9853515531660696
2942	Q9Y6M9	Q9Y4W6	0.3001729667970794	225648.0678866983	0.22879575165079646	3.679655267773373e-17	2	0.144782285217769	0.855217714782231
2943	Q9Y6M9	Q9Y4W2	1.046640930847217	113032.52538981866	0.05473438511777018	3.5604778244081452e-40	-3	0.014278076463560335	0.98572192353644
2944	Q9Y6M9	Q9Y4R8	0.47280354895030524	100454.93424914478	0.17758380189255107	4.7989043060151745e-21	0	0.09279418997967383	0.9072058100203263
2945	Q9Y6M9	Q9Y4P3	0.2891507926538848	110061.17471206638	0.08958996455925272	5.130503910440622e-32	-3	0.014648446833930705	0.9853515531660696
2946	Q9Y6M9	Q9Y4C8	1.5081625141820125	151461.9821737455	0.41102694607758883	7.312357781734344e-09	5	0.1446169413024251	0.8553830586975749
2947	Q9Y6M9	Q9Y4A5	0.3569068181565395	122200.29746281308	0.1140459298045986	4.375365005354021e-28	-1	0.08669895188443576	0.9133010481155643
2948	Q9Y6M9	Q9Y487	0.36483526573995206	98877.71985639636	0.01844610057183549	1.5653019210285637e-58	1	0.10176641220189607	0.898233587798104
2949	Q9Y6M9	Q9Y484	1.2803503019348632	133164.6941347443	0.32873687632179305	6.98761755464903e-12	2	0.15365397833946215	0.846346021660538
2950	Q9Y6M9	Q9Y448	0.9524622999380986	127072.54003520981	0.32273183527290206	3.854112246598037e-12	-4	0.025045272230756106	0.9749547277692443
2951	Q9Y6M9	Q9Y3U8	0.7150240144779924	836762.5711478734	0.24691979902019257	5.09374825115693e-16	-2	0.16928546331189143	0.8307145366881084
2952	Q9Y6M9	Q9Y3T9	0.588333234307556	114248.22142160464	0.12107381826644936	4.037875321833283e-27	-2	0.005805854241338113	0.9941941457586619
2953	Q9Y6M9	Q9Y3S1	0.34551581325893976	152238.75255334956	0.17713965032794798	4.3866945685625225e-21	2	0.144782285217769	0.855217714782231
2954	Q9Y6M9	Q9Y3R5	1.6577940985525723	137326.6141467123	0.06541172936548079	3.303722832009499e-37	4	0.14737884606432988	0.8526211539356702
2955	Q9Y6M9	Q9Y3Q3	0.6203689355789861	129694.67445889981	0.3027051351294462	4.770175892249566e-13	2	0.144782285217769	0.855217714782231
2956	Q9Y6M9	Q9Y3E5	0.22918294050679447	151546.85616006688	0.18101251687269715	9.52015829966776e-21	4	0.14286561855110236	0.8571343814488978
2957	Q9Y6M9	Q9Y3E0	0.45159505374192127	115613.04805254466	0.40874322794325413	6.187891326087315e-09	12	0.2075031060635899	0.7924968939364101
2958	Q9Y6M9	Q9Y3D7	1.091420462954282	110696.2935693874	0.36518871934436437	1.9628936885225527e-10	12	0.2180216245821084	0.7819783754178915
2959	Q9Y6M9	Q9Y3D3	0.8538971153072129	328433.85721937986	0.5496398597418071	2.457846978200013e-05	12	0.48438994825190285	0.5156100517480973
2960	Q9Y6M9	Q9Y3D0	0.23957558798077302	92222.53899671165	0.2044640312480478	7.212239526522425e-19	2	0.1524489518844357	0.8475510481155644
2961	Q9Y6M9	Q9Y3C1	0.7308212838208259	86999.60129218984	0.18025137057826313	8.187393889607458e-21	-2	0.007389187574671445	0.9926108124253286
2962	Q9Y6M9	Q9Y3B9	0.36157398264729496	103127.87409328285	0.1656778318451817	3.947645456190675e-22	-3	0.014648446833930705	0.9853515531660696
2963	Q9Y6M9	Q9Y3B7	0.6483132406722272	114321.08673818667	0.34459625961219664	3.153981819790016e-11	10	0.20083643939692322	0.7991635606030767
2964	Q9Y6M9	Q9Y3B6	0.37586868319194483	117713.33671678838	0.27225191579446273	1.4026804283079993e-14	52	0.20565234571282956	0.7943476542871705
2965	Q9Y6M9	Q9Y3B4	0.5280808758551901	109338.07905299964	0.3737189987667475	4.0252253817371943e-10	6	0.14653228521776904	0.853467714782231
2966	Q9Y6M9	Q9Y3B3	1.0139560415278155	93482.43751101059	0.12379281065359471	9.195989510179783e-27	4	0.14786561855110236	0.8521343814488976
2967	Q9Y6M9	Q9Y3B2	0.7951948112594972	110863.87981664723	0.3359481803791837	1.4022972416359279e-11	-2	0.005805854241338113	0.9941941457586619
2968	Q9Y6M9	Q9Y3A6	0.2730251660145299	204876.88024030434	0.21168223572001732	2.4431046583148937e-18	4	0.14286561855110236	0.8571343814488978
2969	Q9Y6M9	Q9Y3A3	0.055489546870794916	72558.83911695391	0.05843268293074788	4.386765085574034e-39	2	0.16145963564511945	0.8385403643548807
2970	Q9Y6M9	Q9Y394	0.44546010388175117	126828.44234240205	0.48908168879842084	1.0962820409287033e-06	10	0.199624318184802	0.800375681815198
2971	Q9Y6M9	Q9Y375	0.17539162087388388	120669.08919437487	0.06157253444389721	3.263419209104921e-38	1	0.10176641220189607	0.898233587798104
2972	Q9Y6M9	Q9Y320	1.2858759131933253	91356.73034867218	0.24210308753804988	2.591233386133594e-16	4	0.16440397833946213	0.8355960216605378
2973	Q9Y6M9	Q9Y315	0.9300438022014069	114990.4210967157	0.42407137763742875	1.852251774170586e-08	12	0.2075031060635899	0.7924968939364101
2974	Q9Y6M9	Q9Y2Z9	0.19750696184453745	714501.8361327002	0.15940907744564226	9.773407223853791e-23	3	0.23458465023607852	0.7654153497639217
2975	Q9Y6M9	Q9Y2X7	0.82213507545695	128876.0248649841	0.5562300975212411	3.3315456342246653e-05	10	0.42814462463274033	0.5718553753672598
2976	Q9Y6M9	Q9Y2X3	0.3735538022864674	105912.94179655288	0.11599297768446659	8.215253878639883e-28	-1	0.08669895188443576	0.9133010481155643
2977	Q9Y6M9	Q9Y2X0	0.891540185874618	127450.46794343283	0.32293530061960707	3.933497171124845e-12	3	0.14319895188443568	0.8568010481155643
2978	Q9Y6M9	Q9Y2W6	0.7138205037247797	115948.57366091228	0.25195353249848906	1.0155450020436181e-15	10	0.20083643939692322	0.7991635606030767
2979	Q9Y6M9	Q9Y2V7	0.13899721437155454	62901.92397693412	0.061391733952037675	2.9157134353975343e-38	2	0.16007074675623056	0.8399292532437695
2980	Q9Y6M9	Q9Y2U8	0.2833667917823694	108323.59153480834	0.3419555762262415	2.469360635815493e-11	2	0.14811561855110233	0.8518843814488978
2981	Q9Y6M9	Q9Y2R9	0.9430609053667519	225008.34636297383	0.5627726762413521	4.47832228223339e-05	12	0.4422909690290847	0.5577090309709153
2982	Q9Y6M9	Q9Y2R5	0.7221829819704491	241462.0151079668	0.5984362482622825	0.00020273821053480576	12	0.422749191362307	0.5772508086376932
2983	Q9Y6M9	Q9Y2R4	0.904505439698223	124006.79978130231	0.06755115536317202	1.1300220019931742e-36	-3	0.014648446833930705	0.9853515531660696
2984	Q9Y6M9	Q9Y2R0	0.6219662690100648	301756.89720369276	0.41192884387323947	7.808019087742579e-09	4	0.16823489959685398	0.831765100403146
